"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 24 16:24:31 ICT 2021","Tue Aug 24 16:24:31 ICT 2021","0","","Functional Testing on Application","","Functional Testing on Application","Scrolling and mouse hover","Scrolling and mouse hover",""
"passed","Tue Aug 24 16:24:31 ICT 2021","Tue Aug 24 16:24:32 ICT 2021","1476","","Functional Testing on Application","","Functional Testing on Application","Web table filter validation","Web table filter validation",""
"skipped","Tue Aug 24 16:24:31 ICT 2021","Tue Aug 24 16:24:31 ICT 2021","0","","Functional Testing on Application","","Functional Testing on Application","Double click to show alert message","Double click to show alert message",""
"skipped","Tue Aug 24 16:24:31 ICT 2021","Tue Aug 24 16:24:31 ICT 2021","0","","Functional Testing on Application","","Functional Testing on Application","Web table sort validation","Web table sort validation",""
